============Training Loss (Thu Mar  4 16:07:36 2021)===========
(phase: train, epoch: 1, iters: 20, time: 1211131243.226, data:0.791) loss: 0.987 
(phase: train, epoch: 405, iters: 160, time: 1565068395.463, data:0.437) loss: 0.790 
(phase: train, epoch: 405, iters: 320, time: 1565068396.352, data:0.000) loss: 0.450 
(phase: train, epoch: 405, iters: 480, time: 1565068397.238, data:0.000) loss: 0.414 
(phase: train, epoch: 405, iters: 640, time: 1565068398.114, data:0.001) loss: 0.513 
(phase: train, epoch: 405, iters: 800, time: 1565068398.990, data:0.001) loss: 0.676 
(phase: train, epoch: 405, iters: 960, time: 1565068399.806, data:0.000) loss: 0.302 
(phase: val, epoch: 405, iters: 960, time: 1565068399.806, data:0.000) loss: 0.302 
(phase: train, epoch: 406, iters: 160, time: 1565068401.888, data:0.422) loss: 0.352 
(phase: train, epoch: 406, iters: 320, time: 1565068402.781, data:0.000) loss: 0.568 
(phase: train, epoch: 406, iters: 480, time: 1565068403.667, data:0.000) loss: 0.459 
(phase: train, epoch: 406, iters: 640, time: 1565068404.543, data:0.000) loss: 0.605 
(phase: train, epoch: 406, iters: 800, time: 1565068405.416, data:0.000) loss: 0.729 
(phase: train, epoch: 406, iters: 960, time: 1565068406.233, data:0.003) loss: 0.332 
(phase: val, epoch: 406, iters: 960, time: 1565068406.233, data:0.003) loss: 0.332 
(phase: train, epoch: 407, iters: 160, time: 1565068408.307, data:0.419) loss: 0.705 
(phase: train, epoch: 407, iters: 320, time: 1565068409.195, data:0.000) loss: 0.471 
(phase: train, epoch: 407, iters: 480, time: 1565068410.081, data:0.001) loss: 0.652 
(phase: train, epoch: 407, iters: 640, time: 1565068410.959, data:0.001) loss: 1.041 
(phase: train, epoch: 407, iters: 800, time: 1565068411.834, data:0.001) loss: 0.846 
(phase: train, epoch: 407, iters: 960, time: 1565068412.647, data:0.000) loss: 1.081 
(phase: val, epoch: 407, iters: 960, time: 1565068412.647, data:0.000) loss: 1.081 
(phase: train, epoch: 408, iters: 160, time: 1565068414.745, data:0.429) loss: 0.854 
(phase: train, epoch: 408, iters: 320, time: 1565068415.633, data:0.000) loss: 0.522 
(phase: train, epoch: 408, iters: 480, time: 1565068416.521, data:0.001) loss: 0.499 
(phase: train, epoch: 408, iters: 640, time: 1565068417.403, data:0.000) loss: 0.841 
(phase: train, epoch: 408, iters: 800, time: 1565068418.274, data:0.000) loss: 0.618 
(phase: train, epoch: 408, iters: 960, time: 1565068419.093, data:0.000) loss: 0.381 
(phase: val, epoch: 408, iters: 960, time: 1565068419.093, data:0.000) loss: 0.381 
(phase: train, epoch: 409, iters: 160, time: 1565068421.220, data:0.429) loss: 0.431 
(phase: train, epoch: 409, iters: 320, time: 1565068422.116, data:0.000) loss: 0.490 
(phase: train, epoch: 409, iters: 480, time: 1565068423.000, data:0.001) loss: 0.251 
(phase: train, epoch: 409, iters: 640, time: 1565068423.879, data:0.001) loss: 0.487 
(phase: train, epoch: 409, iters: 800, time: 1565068424.755, data:0.000) loss: 0.692 
(phase: train, epoch: 409, iters: 960, time: 1565068425.571, data:0.001) loss: 0.263 
(phase: val, epoch: 409, iters: 960, time: 1565068425.571, data:0.001) loss: 0.263 
(phase: train, epoch: 410, iters: 160, time: 1565068427.662, data:0.441) loss: 0.563 
(phase: train, epoch: 410, iters: 320, time: 1565068428.567, data:0.000) loss: 0.588 
(phase: train, epoch: 410, iters: 480, time: 1565068429.455, data:0.000) loss: 0.496 
(phase: train, epoch: 410, iters: 640, time: 1565068430.334, data:0.000) loss: 0.508 
(phase: train, epoch: 410, iters: 800, time: 1565068431.211, data:0.000) loss: 0.436 
(phase: train, epoch: 410, iters: 960, time: 1565068432.027, data:0.000) loss: 0.345 
(phase: val, epoch: 410, iters: 960, time: 1565068432.027, data:0.000) loss: 0.345 
(phase: train, epoch: 411, iters: 160, time: 1565068434.207, data:0.433) loss: 0.579 
(phase: train, epoch: 411, iters: 320, time: 1565068435.098, data:0.000) loss: 0.292 
(phase: train, epoch: 411, iters: 480, time: 1565068435.985, data:0.000) loss: 0.374 
(phase: train, epoch: 411, iters: 640, time: 1565068436.870, data:0.000) loss: 0.762 
(phase: train, epoch: 411, iters: 800, time: 1565068437.751, data:0.001) loss: 0.414 
(phase: train, epoch: 411, iters: 960, time: 1565068438.571, data:0.000) loss: 0.363 
(phase: val, epoch: 411, iters: 960, time: 1565068438.571, data:0.000) loss: 0.363 
(phase: train, epoch: 412, iters: 160, time: 1565068440.660, data:0.420) loss: 0.424 
(phase: train, epoch: 412, iters: 320, time: 1565068441.549, data:0.000) loss: 0.693 
(phase: train, epoch: 412, iters: 480, time: 1565068442.436, data:0.002) loss: 0.488 
(phase: train, epoch: 412, iters: 640, time: 1565068443.312, data:0.001) loss: 0.628 
(phase: train, epoch: 412, iters: 800, time: 1565068444.189, data:0.001) loss: 0.810 
(phase: train, epoch: 412, iters: 960, time: 1565068445.004, data:0.001) loss: 0.584 
(phase: val, epoch: 412, iters: 960, time: 1565068445.004, data:0.001) loss: 0.584 
(phase: train, epoch: 413, iters: 160, time: 1565068447.094, data:0.425) loss: 0.407 
(phase: train, epoch: 413, iters: 320, time: 1565068447.987, data:0.001) loss: 0.970 
(phase: train, epoch: 413, iters: 480, time: 1565068448.874, data:0.000) loss: 0.685 
(phase: train, epoch: 413, iters: 640, time: 1565068449.751, data:0.000) loss: 0.854 
(phase: train, epoch: 413, iters: 800, time: 1565068450.627, data:0.000) loss: 0.357 
(phase: train, epoch: 413, iters: 960, time: 1565068451.443, data:0.000) loss: 0.928 
(phase: val, epoch: 413, iters: 960, time: 1565068451.443, data:0.000) loss: 0.928 
(phase: train, epoch: 414, iters: 160, time: 1565068453.536, data:0.430) loss: 0.436 
(phase: train, epoch: 414, iters: 320, time: 1565068454.425, data:0.000) loss: 0.871 
(phase: train, epoch: 414, iters: 480, time: 1565068455.310, data:0.000) loss: 1.153 
(phase: train, epoch: 414, iters: 640, time: 1565068456.189, data:0.000) loss: 0.504 
(phase: train, epoch: 414, iters: 800, time: 1565068457.062, data:0.000) loss: 0.538 
(phase: train, epoch: 414, iters: 960, time: 1565068457.880, data:0.003) loss: 0.695 
(phase: val, epoch: 414, iters: 960, time: 1565068457.880, data:0.003) loss: 0.695 
(phase: train, epoch: 415, iters: 160, time: 1565068459.953, data:0.420) loss: 0.582 
(phase: train, epoch: 415, iters: 320, time: 1565068460.847, data:0.000) loss: 0.909 
(phase: train, epoch: 415, iters: 480, time: 1565068461.737, data:0.001) loss: 0.638 
(phase: train, epoch: 415, iters: 640, time: 1565068462.615, data:0.000) loss: 1.027 
(phase: train, epoch: 415, iters: 800, time: 1565068463.488, data:0.001) loss: 0.722 
(phase: train, epoch: 415, iters: 960, time: 1565068464.306, data:0.001) loss: 0.523 
(phase: val, epoch: 415, iters: 960, time: 1565068464.306, data:0.001) loss: 0.523 
(phase: train, epoch: 416, iters: 160, time: 1565068466.437, data:0.452) loss: 0.610 
(phase: train, epoch: 416, iters: 320, time: 1565068467.342, data:0.000) loss: 0.687 
(phase: train, epoch: 416, iters: 480, time: 1565068468.230, data:0.000) loss: 0.647 
(phase: train, epoch: 416, iters: 640, time: 1565068469.107, data:0.000) loss: 0.436 
(phase: train, epoch: 416, iters: 800, time: 1565068469.984, data:0.000) loss: 1.070 
(phase: train, epoch: 416, iters: 960, time: 1565068470.799, data:0.000) loss: 0.272 
(phase: val, epoch: 416, iters: 960, time: 1565068470.799, data:0.000) loss: 0.272 
(phase: train, epoch: 417, iters: 160, time: 1565068472.921, data:0.434) loss: 0.642 
(phase: train, epoch: 417, iters: 320, time: 1565068473.811, data:0.000) loss: 0.712 
(phase: train, epoch: 417, iters: 480, time: 1565068474.696, data:0.000) loss: 1.003 
(phase: train, epoch: 417, iters: 640, time: 1565068475.573, data:0.000) loss: 0.501 
(phase: train, epoch: 417, iters: 800, time: 1565068476.448, data:0.000) loss: 0.615 
(phase: train, epoch: 417, iters: 960, time: 1565068477.262, data:0.000) loss: 0.592 
(phase: val, epoch: 417, iters: 960, time: 1565068477.262, data:0.000) loss: 0.592 
(phase: train, epoch: 418, iters: 160, time: 1565068479.362, data:0.423) loss: 0.520 
(phase: train, epoch: 418, iters: 320, time: 1565068480.251, data:0.000) loss: 0.613 
(phase: train, epoch: 418, iters: 480, time: 1565068481.142, data:0.002) loss: 0.578 
(phase: train, epoch: 418, iters: 640, time: 1565068482.019, data:0.001) loss: 0.483 
(phase: train, epoch: 418, iters: 800, time: 1565068482.894, data:0.001) loss: 0.463 
(phase: train, epoch: 418, iters: 960, time: 1565068483.710, data:0.000) loss: 0.409 
(phase: val, epoch: 418, iters: 960, time: 1565068483.710, data:0.000) loss: 0.409 
(phase: train, epoch: 419, iters: 160, time: 1565068485.779, data:0.424) loss: 0.466 
(phase: train, epoch: 419, iters: 320, time: 1565068486.674, data:0.000) loss: 0.399 
(phase: train, epoch: 419, iters: 480, time: 1565068487.565, data:0.000) loss: 0.666 
(phase: train, epoch: 419, iters: 640, time: 1565068488.445, data:0.000) loss: 0.623 
(phase: train, epoch: 419, iters: 800, time: 1565068489.324, data:0.000) loss: 1.242 
(phase: train, epoch: 419, iters: 960, time: 1565068490.141, data:0.000) loss: 0.335 
(phase: val, epoch: 419, iters: 960, time: 1565068490.141, data:0.000) loss: 0.335 
(phase: train, epoch: 420, iters: 160, time: 1565068492.217, data:0.419) loss: 0.447 
(phase: train, epoch: 420, iters: 320, time: 1565068493.112, data:0.000) loss: 0.312 
(phase: train, epoch: 420, iters: 480, time: 1565068493.998, data:0.000) loss: 0.719 
(phase: train, epoch: 420, iters: 640, time: 1565068494.878, data:0.003) loss: 0.391 
(phase: train, epoch: 420, iters: 800, time: 1565068495.753, data:0.000) loss: 0.813 
(phase: train, epoch: 420, iters: 960, time: 1565068496.572, data:0.001) loss: 0.387 
(phase: val, epoch: 420, iters: 960, time: 1565068496.572, data:0.001) loss: 0.387 
(phase: train, epoch: 421, iters: 160, time: 1565068498.708, data:0.411) loss: 0.423 
(phase: train, epoch: 421, iters: 320, time: 1565068499.601, data:0.000) loss: 0.433 
(phase: train, epoch: 421, iters: 480, time: 1565068500.486, data:0.000) loss: 0.643 
(phase: train, epoch: 421, iters: 640, time: 1565068501.366, data:0.001) loss: 0.359 
(phase: train, epoch: 421, iters: 800, time: 1565068502.241, data:0.000) loss: 0.359 
(phase: train, epoch: 421, iters: 960, time: 1565068503.058, data:0.003) loss: 0.493 
(phase: val, epoch: 421, iters: 960, time: 1565068503.058, data:0.003) loss: 0.493 
(phase: train, epoch: 422, iters: 160, time: 1565068505.149, data:0.426) loss: 0.664 
(phase: train, epoch: 422, iters: 320, time: 1565068506.041, data:0.000) loss: 0.423 
(phase: train, epoch: 422, iters: 480, time: 1565068506.930, data:0.002) loss: 0.310 
(phase: train, epoch: 422, iters: 640, time: 1565068507.809, data:0.000) loss: 0.508 
(phase: train, epoch: 422, iters: 800, time: 1565068508.682, data:0.000) loss: 0.516 
(phase: train, epoch: 422, iters: 960, time: 1565068509.500, data:0.002) loss: 0.405 
(phase: val, epoch: 422, iters: 960, time: 1565068509.500, data:0.002) loss: 0.405 
(phase: train, epoch: 423, iters: 160, time: 1565068511.588, data:0.423) loss: 0.414 
(phase: train, epoch: 423, iters: 320, time: 1565068512.476, data:0.000) loss: 0.306 
(phase: train, epoch: 423, iters: 480, time: 1565068513.364, data:0.000) loss: 0.381 
(phase: train, epoch: 423, iters: 640, time: 1565068514.245, data:0.000) loss: 0.413 
(phase: train, epoch: 423, iters: 800, time: 1565068515.121, data:0.000) loss: 0.723 
(phase: train, epoch: 423, iters: 960, time: 1565068515.941, data:0.002) loss: 0.558 
(phase: val, epoch: 423, iters: 960, time: 1565068515.941, data:0.002) loss: 0.558 
(phase: train, epoch: 424, iters: 160, time: 1565068518.011, data:0.418) loss: 0.478 
(phase: train, epoch: 424, iters: 320, time: 1565068518.899, data:0.003) loss: 0.474 
(phase: train, epoch: 424, iters: 480, time: 1565068519.789, data:0.000) loss: 0.966 
(phase: train, epoch: 424, iters: 640, time: 1565068520.664, data:0.000) loss: 0.433 
(phase: train, epoch: 424, iters: 800, time: 1565068521.538, data:0.001) loss: 0.454 
(phase: train, epoch: 424, iters: 960, time: 1565068522.354, data:0.000) loss: 0.425 
(phase: val, epoch: 424, iters: 960, time: 1565068522.354, data:0.000) loss: 0.425 
(phase: train, epoch: 425, iters: 160, time: 1565068524.474, data:0.436) loss: 0.409 
(phase: train, epoch: 425, iters: 320, time: 1565068525.372, data:0.000) loss: 0.603 
(phase: train, epoch: 425, iters: 480, time: 1565068526.256, data:0.000) loss: 0.351 
(phase: train, epoch: 425, iters: 640, time: 1565068527.134, data:0.001) loss: 0.304 
(phase: train, epoch: 425, iters: 800, time: 1565068528.009, data:0.000) loss: 0.588 
(phase: train, epoch: 425, iters: 960, time: 1565068528.825, data:0.002) loss: 0.215 
(phase: val, epoch: 425, iters: 960, time: 1565068528.825, data:0.002) loss: 0.215 
(phase: train, epoch: 426, iters: 160, time: 1565068530.926, data:0.458) loss: 0.519 
(phase: train, epoch: 426, iters: 320, time: 1565068531.822, data:0.000) loss: 0.613 
(phase: train, epoch: 426, iters: 480, time: 1565068532.709, data:0.001) loss: 0.423 
(phase: train, epoch: 426, iters: 640, time: 1565068533.589, data:0.000) loss: 0.338 
(phase: train, epoch: 426, iters: 800, time: 1565068534.468, data:0.002) loss: 0.582 
(phase: train, epoch: 426, iters: 960, time: 1565068535.286, data:0.000) loss: 0.227 
(phase: val, epoch: 426, iters: 960, time: 1565068535.286, data:0.000) loss: 0.227 
(phase: train, epoch: 427, iters: 160, time: 1565068537.409, data:0.424) loss: 0.447 
(phase: train, epoch: 427, iters: 320, time: 1565068538.302, data:0.000) loss: 0.535 
(phase: train, epoch: 427, iters: 480, time: 1565068539.194, data:0.000) loss: 0.360 
(phase: train, epoch: 427, iters: 640, time: 1565068540.073, data:0.000) loss: 0.352 
(phase: train, epoch: 427, iters: 800, time: 1565068540.946, data:0.000) loss: 0.334 
(phase: train, epoch: 427, iters: 960, time: 1565068541.761, data:0.001) loss: 0.255 
(phase: val, epoch: 427, iters: 960, time: 1565068541.761, data:0.001) loss: 0.255 
(phase: train, epoch: 428, iters: 160, time: 1565068543.860, data:0.425) loss: 0.379 
(phase: train, epoch: 428, iters: 320, time: 1565068544.751, data:0.000) loss: 0.249 
(phase: train, epoch: 428, iters: 480, time: 1565068545.642, data:0.002) loss: 0.352 
(phase: train, epoch: 428, iters: 640, time: 1565068546.520, data:0.000) loss: 0.225 
(phase: train, epoch: 428, iters: 800, time: 1565068547.392, data:0.000) loss: 0.313 
(phase: train, epoch: 428, iters: 960, time: 1565068548.209, data:0.001) loss: 0.231 
(phase: val, epoch: 428, iters: 960, time: 1565068548.209, data:0.001) loss: 0.231 
(phase: train, epoch: 429, iters: 160, time: 1565068550.300, data:0.418) loss: 0.424 
(phase: train, epoch: 429, iters: 320, time: 1565068551.193, data:0.000) loss: 0.392 
(phase: train, epoch: 429, iters: 480, time: 1565068552.076, data:0.000) loss: 0.322 
(phase: train, epoch: 429, iters: 640, time: 1565068552.963, data:0.000) loss: 0.468 
(phase: train, epoch: 429, iters: 800, time: 1565068553.835, data:0.000) loss: 0.415 
(phase: train, epoch: 429, iters: 960, time: 1565068554.655, data:0.001) loss: 0.415 
(phase: val, epoch: 429, iters: 960, time: 1565068554.655, data:0.001) loss: 0.415 
(phase: train, epoch: 430, iters: 160, time: 1565068556.749, data:0.405) loss: 0.348 
(phase: train, epoch: 430, iters: 320, time: 1565068557.644, data:0.000) loss: 0.533 
(phase: train, epoch: 430, iters: 480, time: 1565068558.535, data:0.005) loss: 0.572 
(phase: train, epoch: 430, iters: 640, time: 1565068559.414, data:0.001) loss: 0.518 
(phase: train, epoch: 430, iters: 800, time: 1565068560.289, data:0.001) loss: 0.296 
(phase: train, epoch: 430, iters: 960, time: 1565068561.109, data:0.001) loss: 0.357 
(phase: val, epoch: 430, iters: 960, time: 1565068561.109, data:0.001) loss: 0.357 
(phase: train, epoch: 431, iters: 160, time: 1565068563.276, data:0.456) loss: 0.350 
(phase: train, epoch: 431, iters: 320, time: 1565068564.179, data:0.002) loss: 0.358 
(phase: train, epoch: 431, iters: 480, time: 1565068565.069, data:0.000) loss: 0.369 
(phase: train, epoch: 431, iters: 640, time: 1565068565.941, data:0.000) loss: 0.245 
(phase: train, epoch: 431, iters: 800, time: 1565068566.816, data:0.000) loss: 0.562 
(phase: train, epoch: 431, iters: 960, time: 1565068567.630, data:0.000) loss: 0.203 
(phase: val, epoch: 431, iters: 960, time: 1565068567.630, data:0.000) loss: 0.203 
(phase: train, epoch: 432, iters: 160, time: 1565068569.729, data:0.437) loss: 0.335 
(phase: train, epoch: 432, iters: 320, time: 1565068570.619, data:0.001) loss: 0.281 
(phase: train, epoch: 432, iters: 480, time: 1565068571.505, data:0.000) loss: 0.370 
(phase: train, epoch: 432, iters: 640, time: 1565068572.384, data:0.000) loss: 0.277 
(phase: train, epoch: 432, iters: 800, time: 1565068573.260, data:0.000) loss: 0.415 
(phase: train, epoch: 432, iters: 960, time: 1565068574.078, data:0.000) loss: 0.254 
(phase: val, epoch: 432, iters: 960, time: 1565068574.078, data:0.000) loss: 0.254 
(phase: train, epoch: 433, iters: 160, time: 1565068576.165, data:0.426) loss: 0.273 
(phase: train, epoch: 433, iters: 320, time: 1565068577.059, data:0.004) loss: 0.319 
(phase: train, epoch: 433, iters: 480, time: 1565068577.944, data:0.000) loss: 0.453 
(phase: train, epoch: 433, iters: 640, time: 1565068578.821, data:0.000) loss: 0.701 
(phase: train, epoch: 433, iters: 800, time: 1565068579.696, data:0.000) loss: 0.327 
(phase: train, epoch: 433, iters: 960, time: 1565068580.511, data:0.000) loss: 0.286 
(phase: val, epoch: 433, iters: 960, time: 1565068580.511, data:0.000) loss: 0.286 
(phase: train, epoch: 434, iters: 160, time: 1565068582.582, data:0.419) loss: 0.811 
(phase: train, epoch: 434, iters: 320, time: 1565068583.473, data:0.000) loss: 0.807 
(phase: train, epoch: 434, iters: 480, time: 1565068584.355, data:0.000) loss: 0.511 
(phase: train, epoch: 434, iters: 640, time: 1565068585.233, data:0.000) loss: 0.446 
(phase: train, epoch: 434, iters: 800, time: 1565068586.107, data:0.000) loss: 0.345 
(phase: train, epoch: 434, iters: 960, time: 1565068586.923, data:0.003) loss: 0.566 
(phase: val, epoch: 434, iters: 960, time: 1565068586.923, data:0.003) loss: 0.566 
(phase: train, epoch: 435, iters: 160, time: 1565068588.993, data:0.418) loss: 0.506 
(phase: train, epoch: 435, iters: 320, time: 1565068589.878, data:0.000) loss: 0.670 
(phase: train, epoch: 435, iters: 480, time: 1565068590.769, data:0.004) loss: 0.592 
(phase: train, epoch: 435, iters: 640, time: 1565068591.648, data:0.001) loss: 0.454 
(phase: train, epoch: 435, iters: 800, time: 1565068592.520, data:0.000) loss: 0.842 
(phase: train, epoch: 435, iters: 960, time: 1565068593.334, data:0.001) loss: 0.274 
(phase: val, epoch: 435, iters: 960, time: 1565068593.334, data:0.001) loss: 0.274 
(phase: train, epoch: 436, iters: 160, time: 1565068595.444, data:0.438) loss: 0.294 
(phase: train, epoch: 436, iters: 320, time: 1565068596.337, data:0.002) loss: 0.429 
(phase: train, epoch: 436, iters: 480, time: 1565068597.226, data:0.000) loss: 0.276 
(phase: train, epoch: 436, iters: 640, time: 1565068598.109, data:0.000) loss: 0.292 
(phase: train, epoch: 436, iters: 800, time: 1565068598.989, data:0.000) loss: 0.450 
(phase: train, epoch: 436, iters: 960, time: 1565068599.806, data:0.000) loss: 0.884 
(phase: val, epoch: 436, iters: 960, time: 1565068599.806, data:0.000) loss: 0.884 
(phase: train, epoch: 437, iters: 160, time: 1565068601.884, data:0.406) loss: 1.114 
(phase: train, epoch: 437, iters: 320, time: 1565068602.775, data:0.000) loss: 1.503 
(phase: train, epoch: 437, iters: 480, time: 1565068603.671, data:0.008) loss: 0.912 
(phase: train, epoch: 437, iters: 640, time: 1565068604.551, data:0.000) loss: 1.096 
(phase: train, epoch: 437, iters: 800, time: 1565068605.426, data:0.000) loss: 0.509 
(phase: train, epoch: 437, iters: 960, time: 1565068606.246, data:0.000) loss: 0.270 
(phase: val, epoch: 437, iters: 960, time: 1565068606.246, data:0.000) loss: 0.270 
(phase: train, epoch: 438, iters: 160, time: 1565068608.352, data:0.434) loss: 0.709 
(phase: train, epoch: 438, iters: 320, time: 1565068609.239, data:0.000) loss: 0.397 
(phase: train, epoch: 438, iters: 480, time: 1565068610.124, data:0.000) loss: 0.500 
(phase: train, epoch: 438, iters: 640, time: 1565068611.003, data:0.000) loss: 0.670 
(phase: train, epoch: 438, iters: 800, time: 1565068611.879, data:0.000) loss: 1.190 
(phase: train, epoch: 438, iters: 960, time: 1565068612.693, data:0.000) loss: 0.879 
(phase: val, epoch: 438, iters: 960, time: 1565068612.693, data:0.000) loss: 0.879 
(phase: train, epoch: 439, iters: 160, time: 1565068614.805, data:0.427) loss: 0.849 
(phase: train, epoch: 439, iters: 320, time: 1565068615.693, data:0.000) loss: 0.616 
(phase: train, epoch: 439, iters: 480, time: 1565068616.582, data:0.003) loss: 0.347 
(phase: train, epoch: 439, iters: 640, time: 1565068617.461, data:0.000) loss: 0.451 
(phase: train, epoch: 439, iters: 800, time: 1565068618.337, data:0.001) loss: 0.550 
(phase: train, epoch: 439, iters: 960, time: 1565068619.151, data:0.000) loss: 0.350 
(phase: val, epoch: 439, iters: 960, time: 1565068619.151, data:0.000) loss: 0.350 
(phase: train, epoch: 440, iters: 160, time: 1565068621.217, data:0.416) loss: 0.484 
(phase: train, epoch: 440, iters: 320, time: 1565068622.106, data:0.000) loss: 0.419 
(phase: train, epoch: 440, iters: 480, time: 1565068622.993, data:0.005) loss: 0.718 
(phase: train, epoch: 440, iters: 640, time: 1565068623.871, data:0.000) loss: 1.415 
(phase: train, epoch: 440, iters: 800, time: 1565068624.743, data:0.000) loss: 0.983 
(phase: train, epoch: 440, iters: 960, time: 1565068625.562, data:0.001) loss: 0.443 
(phase: val, epoch: 440, iters: 960, time: 1565068625.562, data:0.001) loss: 0.443 
(phase: train, epoch: 441, iters: 160, time: 1565068627.708, data:0.414) loss: 0.538 
(phase: train, epoch: 441, iters: 320, time: 1565068628.604, data:0.000) loss: 0.615 
(phase: train, epoch: 441, iters: 480, time: 1565068629.491, data:0.000) loss: 0.520 
(phase: train, epoch: 441, iters: 640, time: 1565068630.370, data:0.000) loss: 0.936 
(phase: train, epoch: 441, iters: 800, time: 1565068631.243, data:0.000) loss: 0.683 
(phase: train, epoch: 441, iters: 960, time: 1565068632.064, data:0.005) loss: 0.348 
(phase: val, epoch: 441, iters: 960, time: 1565068632.064, data:0.005) loss: 0.348 
(phase: train, epoch: 442, iters: 160, time: 1565068634.145, data:0.428) loss: 0.428 
(phase: train, epoch: 442, iters: 320, time: 1565068635.044, data:0.001) loss: 0.578 
(phase: train, epoch: 442, iters: 480, time: 1565068635.928, data:0.001) loss: 0.329 
(phase: train, epoch: 442, iters: 640, time: 1565068636.808, data:0.000) loss: 0.355 
(phase: train, epoch: 442, iters: 800, time: 1565068637.682, data:0.000) loss: 0.358 
(phase: train, epoch: 442, iters: 960, time: 1565068638.498, data:0.002) loss: 0.586 
(phase: val, epoch: 442, iters: 960, time: 1565068638.498, data:0.002) loss: 0.586 
(phase: train, epoch: 443, iters: 160, time: 1565068640.578, data:0.425) loss: 0.546 
(phase: train, epoch: 443, iters: 320, time: 1565068641.474, data:0.002) loss: 0.591 
(phase: train, epoch: 443, iters: 480, time: 1565068642.361, data:0.000) loss: 0.732 
(phase: train, epoch: 443, iters: 640, time: 1565068643.239, data:0.000) loss: 0.325 
(phase: train, epoch: 443, iters: 800, time: 1565068644.115, data:0.000) loss: 0.537 
(phase: train, epoch: 443, iters: 960, time: 1565068644.928, data:0.001) loss: 0.572 
(phase: val, epoch: 443, iters: 960, time: 1565068644.928, data:0.001) loss: 0.572 
(phase: train, epoch: 444, iters: 160, time: 1565068647.025, data:0.430) loss: 0.475 
(phase: train, epoch: 444, iters: 320, time: 1565068647.912, data:0.000) loss: 0.594 
(phase: train, epoch: 444, iters: 480, time: 1565068648.798, data:0.001) loss: 0.857 
(phase: train, epoch: 444, iters: 640, time: 1565068649.677, data:0.001) loss: 0.831 
(phase: train, epoch: 444, iters: 800, time: 1565068650.549, data:0.000) loss: 0.812 
(phase: train, epoch: 444, iters: 960, time: 1565068651.367, data:0.001) loss: 0.404 
(phase: val, epoch: 444, iters: 960, time: 1565068651.367, data:0.001) loss: 0.404 
(phase: train, epoch: 445, iters: 160, time: 1565068653.440, data:0.417) loss: 0.522 
(phase: train, epoch: 445, iters: 320, time: 1565068654.331, data:0.000) loss: 0.365 
(phase: train, epoch: 445, iters: 480, time: 1565068655.221, data:0.003) loss: 0.338 
(phase: train, epoch: 445, iters: 640, time: 1565068656.100, data:0.000) loss: 0.702 
(phase: train, epoch: 445, iters: 800, time: 1565068656.974, data:0.000) loss: 0.764 
(phase: train, epoch: 445, iters: 960, time: 1565068657.790, data:0.000) loss: 0.432 
(phase: val, epoch: 445, iters: 960, time: 1565068657.790, data:0.000) loss: 0.432 
(phase: train, epoch: 446, iters: 160, time: 1565068659.885, data:0.413) loss: 0.574 
(phase: train, epoch: 446, iters: 320, time: 1565068660.773, data:0.000) loss: 0.818 
(phase: train, epoch: 446, iters: 480, time: 1565068661.665, data:0.004) loss: 0.470 
(phase: train, epoch: 446, iters: 640, time: 1565068662.544, data:0.000) loss: 0.366 
(phase: train, epoch: 446, iters: 800, time: 1565068663.417, data:0.000) loss: 0.453 
(phase: train, epoch: 446, iters: 960, time: 1565068664.228, data:0.000) loss: 0.547 
(phase: val, epoch: 446, iters: 960, time: 1565068664.228, data:0.000) loss: 0.547 
(phase: train, epoch: 447, iters: 160, time: 1565068666.290, data:0.412) loss: 0.511 
(phase: train, epoch: 447, iters: 320, time: 1565068667.182, data:0.002) loss: 0.471 
(phase: train, epoch: 447, iters: 480, time: 1565068668.071, data:0.002) loss: 0.731 
(phase: train, epoch: 447, iters: 640, time: 1565068668.947, data:0.000) loss: 0.898 
(phase: train, epoch: 447, iters: 800, time: 1565068669.822, data:0.001) loss: 0.543 
(phase: train, epoch: 447, iters: 960, time: 1565068670.639, data:0.000) loss: 0.406 
(phase: val, epoch: 447, iters: 960, time: 1565068670.639, data:0.000) loss: 0.406 
(phase: train, epoch: 448, iters: 160, time: 1565068672.718, data:0.419) loss: 0.734 
(phase: train, epoch: 448, iters: 320, time: 1565068673.608, data:0.000) loss: 0.541 
(phase: train, epoch: 448, iters: 480, time: 1565068674.499, data:0.000) loss: 0.824 
(phase: train, epoch: 448, iters: 640, time: 1565068675.373, data:0.000) loss: 0.361 
(phase: train, epoch: 448, iters: 800, time: 1565068676.252, data:0.006) loss: 0.586 
(phase: train, epoch: 448, iters: 960, time: 1565068677.074, data:0.001) loss: 0.440 
(phase: val, epoch: 448, iters: 960, time: 1565068677.074, data:0.001) loss: 0.440 
(phase: train, epoch: 449, iters: 160, time: 1565068679.158, data:0.446) loss: 0.397 
(phase: train, epoch: 449, iters: 320, time: 1565068680.056, data:0.000) loss: 0.542 
(phase: train, epoch: 449, iters: 480, time: 1565068680.942, data:0.001) loss: 0.577 
(phase: train, epoch: 449, iters: 640, time: 1565068681.820, data:0.000) loss: 0.498 
(phase: train, epoch: 449, iters: 800, time: 1565068682.697, data:0.000) loss: 0.418 
(phase: train, epoch: 449, iters: 960, time: 1565068683.517, data:0.004) loss: 0.163 
(phase: val, epoch: 449, iters: 960, time: 1565068683.517, data:0.004) loss: 0.163 
(phase: train, epoch: 450, iters: 160, time: 1565068685.617, data:0.426) loss: 0.229 
